feature,task,head,mode,subject,fold,seed,n_train,n_val,n_test,video_dim,brain_model,brain_init,brain_padding,video,best_alpha,val_pearson_r_mean,test_pearson_r_mean,test_pearson_r_median,test_pearson_r_std,test_mae_mean,test_mse_mean
Phase2_encoding_dinov2_pretrained,brain_to_video_encoding,ridge,pooled,pool,1,0,6555,2185,2185,1536,brain_jepa,resting,zero,dinov2_pretrained,1000.0,0.10409773799473539,0.10457449682599684,0.09723272460002974,0.06461441128026847,0.9780034774760026,1.5311379808322299
Phase2_encoding_dinov2_pretrained,brain_to_video_encoding,ridge,pooled,pool,2,0,6555,2185,2185,1536,brain_jepa,resting,zero,dinov2_pretrained,1000.0,0.11179504721854544,0.10479032996774396,0.09612745973464623,0.06325137040906978,0.98480542851993,1.5522441283882333
Phase2_encoding_dinov2_pretrained,brain_to_video_encoding,ridge,pooled,pool,3,0,6555,2185,2185,1536,brain_jepa,resting,zero,dinov2_pretrained,1000.0,0.10029281168493781,0.11191025145618534,0.1037770387814365,0.06510472005780941,0.9799278511374155,1.5336043420333514
Phase2_encoding_dinov2_pretrained,brain_to_video_encoding,ridge,pooled,pool,4,0,6555,2185,2185,1536,brain_jepa,resting,zero,dinov2_pretrained,1000.0,0.10659093049575981,0.1006861463478211,0.09236875647086046,0.062078185970205466,0.9923836461455315,1.5761559115275636
Phase2_encoding_dinov2_pretrained,brain_to_video_encoding,ridge,pooled,pool,5,0,6555,2185,2185,1536,brain_jepa,resting,zero,dinov2_pretrained,1000.0,0.10540593210692718,0.10593168579116226,0.09813190874609648,0.06300248053804886,0.981839397070566,1.5409761386152152
